"Online crime incidents experienced in England and Wales 2016, by industry and type",,,
"Number of online crime incidents experienced by businesses in England and Wales in 2016, by industry and type of crime*",,,
,Wholesale and retail,Transportation and storage,Administration and support
Hacking,"3,778",865,"1,924"
Phishing,0,60,"2,601"
Theft of money (online),"2,779",548,"1,582"
Theft of information (online),"1,045",207,58
Website vandalism,"4,187",38,0
Computer virus,"13,054","4,675","9,104"
Other online crime,"106,621","1,884","222,803"
